"Sample.ID","Subject","Site","Month","Collection.Date","Sample.Type","Season","Year","Cohort"
"W0124-V202NS01","Worker 01","Farm 24","Nov","2020-11-21","NASAL SWAB","Autumn","Year 2","Farmer"
"W0124-V302NS01","Worker 01","Farm 24","Feb","2021-02-12","NASAL SWAB","Winter","Year 2","Farmer"
"W0124-V402NS01","Worker 01","Farm 24","Apr","2021-04-27","NASAL SWAB","Spring","Year 3","Farmer"
"W0125-V202NS01","Worker 01","Farm 25","Dec","2020-12-07","NASAL SWAB","Winter","Year 2","Farmer"
"W0125-V302NS01","Worker 01","Farm 25","Feb","2021-02-22","NASAL SWAB","Winter","Year 2","Farmer"
"W0125-V402NS01","Worker 01","Farm 25","May","2021-05-03","NASAL SWAB","Spring","Year 3","Farmer"
"W0126-V202NS01","Worker 01","Farm 26","Dec","2020-12-07","NASAL SWAB","Winter","Year 2","Farmer"
"W0126-V302NS01","Worker 01","Farm 26","Feb","2021-02-22","NASAL SWAB","Winter","Year 2","Farmer"
"W0126-V402NS01","Worker 01","Farm 26","May","2021-05-03","NASAL SWAB","Spring","Year 3","Farmer"
"W0127-V202NS01","Worker 01","Farm 27","Dec","2020-12-10","NASAL SWAB","Winter","Year 2","Farmer"
"W0127-V302NS01","Worker 01","Farm 27","Mar","2021-03-01","NASAL SWAB","Spring","Year 3","Farmer"
"W0127-V402NS01","Worker 01","Farm 27","May","2021-05-10","NASAL SWAB","Spring","Year 3","Farmer"
"W0128-V202NS01","Worker 01","Farm 28","Dec","2020-12-08","NASAL SWAB","Winter","Year 2","Farmer"
"W0128-V302NS01","Worker 01","Farm 28","Mar","2021-03-01","NASAL SWAB","Spring","Year 3","Farmer"
"W0128-V402NS01","Worker 01","Farm 28","May","2021-05-10","NASAL SWAB","Spring","Year 3","Farmer"
"W0129-V202NS01","Worker 01","Farm 29","Dec","2020-12-05","NASAL SWAB","Winter","Year 2","Farmer"
"W0129-V302NS01","Worker 01","Farm 29","Feb","2021-02-18","NASAL SWAB","Winter","Year 2","Farmer"
"W0129-V402NS01","Worker 01","Farm 29","Apr","2021-04-30","NASAL SWAB","Spring","Year 3","Farmer"
"W0133-V102NS01","Worker 01","Farm 33","Dec","2020-12-15","NASAL SWAB","Winter","Year 2","Farmer"
"W0133-V202NS01","Worker 01","Farm 33","Mar","2021-03-09","NASAL SWAB","Spring","Year 3","Farmer"
"W0133-V302NS01","Worker 01","Farm 33","May","2021-05-18","NASAL SWAB","Spring","Year 3","Farmer"
"W0133-V402NS01","Worker 01","Farm 33","Aug","2021-08-07","NASAL SWAB","Summer","Year 3","Farmer"
"W0134-V102NS01","Worker 01","Farm 34","Nov","2020-11-23","NASAL SWAB","Autumn","Year 2","Farmer"
"W0134-V202NS01","Worker 01","Farm 34","Feb","2021-02-15","NASAL SWAB","Winter","Year 2","Farmer"
"W0134-V302NS01","Worker 01","Farm 34","Apr","2021-04-27","NASAL SWAB","Spring","Year 3","Farmer"
"W0134-V402NS01","Worker 01","Farm 34","Jul","2021-07-19","NASAL SWAB","Summer","Year 3","Farmer"
"W0135-V102NS01","Worker 01","Farm 35","Mar","2021-03-01","NASAL SWAB","Spring","Year 3","Farmer"
"W0135-V202NS01","Worker 01","Farm 35","May","2021-05-11","NASAL SWAB","Spring","Year 3","Farmer"
"W0135-V302NS01","Worker 01","Farm 35","Aug","2021-08-03","NASAL SWAB","Summer","Year 3","Farmer"
"W0135-V402NS01","Worker 01","Farm 35","Oct","2021-10-26","NASAL SWAB","Autumn","Year 3","Farmer"
"W0136-V102NS01","Worker 01","Farm 36","Nov","2020-11-16","NASAL SWAB","Autumn","Year 2","Farmer"
"W0136-V202NS01","Worker 01","Farm 36","Mar","2021-03-02","NASAL SWAB","Spring","Year 3","Farmer"
"W0136-V302NS01","Worker 01","Farm 36","May","2021-05-11","NASAL SWAB","Spring","Year 3","Farmer"
"W0136-V402NS01","Worker 01","Farm 36","Aug","2021-08-02","NASAL SWAB","Summer","Year 3","Farmer"
"W0137-V102NS01","Worker 01","Farm 37","Feb","2021-02-28","NASAL SWAB","Winter","Year 2","Farmer"
"W0137-V202NS01","Worker 01","Farm 37","May","2021-05-26","NASAL SWAB","Spring","Year 3","Farmer"
"W0137-V302NS01","Worker 01","Farm 37","Aug","2021-08-13","NASAL SWAB","Summer","Year 3","Farmer"
"W0141-V102NS01","Worker 01","Farm 41","Mar","2021-03-02","NASAL SWAB","Spring","Year 3","Farmer"
"W0141-V202NS01","Worker 01","Farm 41","May","2021-05-11","NASAL SWAB","Spring","Year 3","Farmer"
"W0141-V302NS01","Worker 01","Farm 41","Aug","2021-08-05","NASAL SWAB","Summer","Year 3","Farmer"
"W0141-V402NS01","Worker 01","Farm 41","Nov","2021-11-03","NASAL SWAB","Autumn","Year 3","Farmer"
"W0142-V102NS01","Worker 01","Farm 42","Mar","2021-03-01","NASAL SWAB","Spring","Year 3","Farmer"
"W0142-V202NS01","Worker 01","Farm 42","May","2021-05-11","NASAL SWAB","Spring","Year 3","Farmer"
"W0142-V302NS01","Worker 01","Farm 42","Aug","2021-08-02","NASAL SWAB","Summer","Year 3","Farmer"
"W0142-V402NS01","Worker 01","Farm 42","Oct","2021-10-25","NASAL SWAB","Autumn","Year 3","Farmer"
"W0143-V102NS01","Worker 01","Farm 43","Feb","2021-02-18","NASAL SWAB","Winter","Year 2","Farmer"
"W0143-V202NS01","Worker 01","Farm 43","May","2021-05-11","NASAL SWAB","Spring","Year 3","Farmer"
"W0143-V302NS01","Worker 01","Farm 43","Jul","2021-07-20","NASAL SWAB","Summer","Year 3","Farmer"
"W0143-V402NS01","Worker 01","Farm 43","Oct","2021-10-11","NASAL SWAB","Autumn","Year 3","Farmer"
"W0202-V402NS01","Worker 02","Farm 02","Dec","2020-12-14","NASAL SWAB","Winter","Year 2","Farmer"
"W0210-V302NS01","Worker 02","Farm 10","Dec","2020-12-12","NASAL SWAB","Winter","Year 2","Farmer"
"W0210-V402NS01","Worker 02","Farm 10","Mar","2021-03-06","NASAL SWAB","Spring","Year 3","Farmer"
"W0215-V302NS01","Worker 02","Farm 15","Nov","2020-11-25","NASAL SWAB","Autumn","Year 2","Farmer"
"W0215-V402NS01","Worker 02","Farm 15","Feb","2021-02-15","NASAL SWAB","Winter","Year 2","Farmer"
"W0216-V202NS01","Worker 02","Farm 16","Dec","2020-12-14","NASAL SWAB","Winter","Year 2","Farmer"
"W0216-V302NS01","Worker 02","Farm 16","Mar","2021-03-18","NASAL SWAB","Spring","Year 3","Farmer"
"W0216-V402NS01","Worker 02","Farm 16","May","2021-05-17","NASAL SWAB","Spring","Year 3","Farmer"
"W0219-V202NS01","Worker 02","Farm 19","Dec","2020-12-14","NASAL SWAB","Winter","Year 2","Farmer"
"W0219-V302NS01","Worker 02","Farm 19","Mar","2021-03-05","NASAL SWAB","Spring","Year 3","Farmer"
"W0219-V402NS01","Worker 02","Farm 19","May","2021-05-17","NASAL SWAB","Spring","Year 3","Farmer"
"W0221-V102NS01","Worker 02","Farm 21","Feb","2021-02-23","NASAL SWAB","Winter","Year 2","Farmer"
"W0221-V202NS01","Worker 02","Farm 21","May","2021-05-03","NASAL SWAB","Spring","Year 3","Farmer"
"W0221-V302NS01","Worker 02","Farm 21","Jul","2021-07-27","NASAL SWAB","Summer","Year 3","Farmer"
"W0221-V402NS01","Worker 02","Farm 21","Oct","2021-10-19","NASAL SWAB","Autumn","Year 3","Farmer"
"W0222-V102NS01","Worker 02","Farm 22","Dec","2020-12-08","NASAL SWAB","Winter","Year 2","Farmer"
"W0222-V202NS01","Worker 02","Farm 22","Feb","2021-02-23","NASAL SWAB","Winter","Year 2","Farmer"
"W0222-V302NS01","Worker 02","Farm 22","May","2021-05-04","NASAL SWAB","Spring","Year 3","Farmer"
"W0222-V402NS01","Worker 02","Farm 22","Jul","2021-07-27","NASAL SWAB","Summer","Year 3","Farmer"
"W0223-V202NS01","Worker 02","Farm 23","Nov","2020-11-23","NASAL SWAB","Autumn","Year 2","Farmer"
"W0223-V302NS01","Worker 02","Farm 23","Feb","2021-02-15","NASAL SWAB","Winter","Year 2","Farmer"
"W0223-V402NS01","Worker 02","Farm 23","Apr","2021-04-25","NASAL SWAB","Spring","Year 3","Farmer"
"W0226-V202NS01","Worker 02","Farm 26","Dec","2020-12-07","NASAL SWAB","Winter","Year 2","Farmer"
"W0226-V302NS01","Worker 02","Farm 26","Feb","2021-02-23","NASAL SWAB","Winter","Year 2","Farmer"
"W0226-V402NS01","Worker 02","Farm 26","May","2021-05-03","NASAL SWAB","Spring","Year 3","Farmer"
"W0229-V202NS01","Worker 02","Farm 29","Dec","2020-12-05","NASAL SWAB","Winter","Year 2","Farmer"
"W0229-V302NS01","Worker 02","Farm 29","Feb","2021-02-20","NASAL SWAB","Winter","Year 2","Farmer"
"W0229-V402NS01","Worker 02","Farm 29","Apr","2021-04-30","NASAL SWAB","Spring","Year 3","Farmer"
"W0233-V102NS01","Worker 02","Farm 33","Dec","2020-12-15","NASAL SWAB","Winter","Year 2","Farmer"
"W0233-V202NS01","Worker 02","Farm 33","Mar","2021-03-09","NASAL SWAB","Spring","Year 3","Farmer"
"W0233-V302NS01","Worker 02","Farm 33","May","2021-05-17","NASAL SWAB","Spring","Year 3","Farmer"
"W0233-V402NS01","Worker 02","Farm 33","Aug","2021-08-07","NASAL SWAB","Summer","Year 3","Farmer"
"W0234-V102NS01","Worker 02","Farm 34","Nov","2020-11-22","NASAL SWAB","Autumn","Year 2","Farmer"
"W0234-V202NS01","Worker 02","Farm 34","Feb","2021-02-11","NASAL SWAB","Winter","Year 2","Farmer"
"W0234-V302NS01","Worker 02","Farm 34","Apr","2021-04-26","NASAL SWAB","Spring","Year 3","Farmer"
"W0234-V402NS01","Worker 02","Farm 34","Jul","2021-07-19","NASAL SWAB","Summer","Year 3","Farmer"
"W0236-V102NS01","Worker 02","Farm 36","Nov","2020-11-18","NASAL SWAB","Autumn","Year 2","Farmer"
"W0236-V202NS01","Worker 02","Farm 36","Mar","2021-03-02","NASAL SWAB","Spring","Year 3","Farmer"
"W0236-V302NS01","Worker 02","Farm 36","May","2021-05-10","NASAL SWAB","Spring","Year 3","Farmer"
"W0236-V402NS01","Worker 02","Farm 36","Aug","2021-08-04","NASAL SWAB","Summer","Year 3","Farmer"
"W0241-V102NS01","Worker 02","Farm 41","Mar","2021-03-03","NASAL SWAB","Spring","Year 3","Farmer"
"W0241-V202NS01","Worker 02","Farm 41","May","2021-05-10","NASAL SWAB","Spring","Year 3","Farmer"
"W0241-V302NS01","Worker 02","Farm 41","Aug","2021-08-04","NASAL SWAB","Summer","Year 3","Farmer"
"W0241-V402NS01","Worker 02","Farm 41","Nov","2021-11-03","NASAL SWAB","Autumn","Year 3","Farmer"
"W0242-V102NS01","Worker 02","Farm 42","Mar","2021-03-01","NASAL SWAB","Spring","Year 3","Farmer"
"W0242-V202NS01","Worker 02","Farm 42","May","2021-05-11","NASAL SWAB","Spring","Year 3","Farmer"
"W0242-V302NS01","Worker 02","Farm 42","Aug","2021-08-02","NASAL SWAB","Summer","Year 3","Farmer"
"W0242-V402NS01","Worker 02","Farm 42","Oct","2021-10-25","NASAL SWAB","Autumn","Year 3","Farmer"
"W0302-V102NS01","Worker 03","Farm 02","Mar","2020-03-09","NASAL SWAB","Spring","Year 2","Farmer"
"W0302-V402NS01","Worker 03","Farm 02","Dec","2020-12-14","NASAL SWAB","Winter","Year 2","Farmer"
"W0326-V202NS01","Worker 03","Farm 26","Dec","2020-12-07","NASAL SWAB","Winter","Year 2","Farmer"
"W0326-V302NS01","Worker 03","Farm 26","Feb","2021-02-21","NASAL SWAB","Winter","Year 2","Farmer"
"W0326-V402NS01","Worker 03","Farm 26","May","2021-05-02","NASAL SWAB","Spring","Year 3","Farmer"
"W0334-V102NS01","Worker 03","Farm 34","Nov","2020-11-24","NASAL SWAB","Autumn","Year 2","Farmer"
"W0334-V202NS01","Worker 03","Farm 34","Feb","2021-02-18","NASAL SWAB","Winter","Year 2","Farmer"
"W0334-V302NS01","Worker 03","Farm 34","Apr","2021-04-27","NASAL SWAB","Spring","Year 3","Farmer"
"W0334-V402NS01","Worker 03","Farm 34","Jul","2021-07-22","NASAL SWAB","Summer","Year 3","Farmer"
"W0336-V102NS01","Worker 03","Farm 36","Nov","2020-11-16","NASAL SWAB","Autumn","Year 2","Farmer"
"W0336-V202NS01","Worker 03","Farm 36","Mar","2021-03-02","NASAL SWAB","Spring","Year 3","Farmer"
"W0336-V302NS01","Worker 03","Farm 36","May","2021-05-10","NASAL SWAB","Spring","Year 3","Farmer"
"W0336-V402NS01","Worker 03","Farm 36","Aug","2021-08-02","NASAL SWAB","Summer","Year 3","Farmer"
"W0436-V102NS01","Worker 04","Farm 36","Nov","2020-11-16","NASAL SWAB","Autumn","Year 2","Farmer"
"W0436-V202NS01","Worker 04","Farm 36","Mar","2021-03-02","NASAL SWAB","Spring","Year 3","Farmer"
"W0436-V302NS01","Worker 04","Farm 36","May","2021-05-11","NASAL SWAB","Spring","Year 3","Farmer"
"W0436-V402NS01","Worker 04","Farm 36","Aug","2021-08-02","NASAL SWAB","Summer","Year 3","Farmer"
"W0502-V102NS01","Worker 05","Farm 02","Mar","2021-03-07","NASAL SWAB","Spring","Year 3","Farmer"
"W0502-V202NS01","Worker 05","Farm 02","May","2021-05-18","NASAL SWAB","Spring","Year 3","Farmer"
"W0502-V302NS01","Worker 05","Farm 02","Aug","2021-08-10","NASAL SWAB","Summer","Year 3","Farmer"
"W0502-V402NS01","Worker 05","Farm 02","Oct","2021-10-30","NASAL SWAB","Autumn","Year 3","Farmer"
"W0536-V102NS01","Worker 05","Farm 36","Nov","2020-11-16","NASAL SWAB","Autumn","Year 2","Farmer"
"W0536-V302NS01","Worker 05","Farm 36","May","2021-05-10","NASAL SWAB","Spring","Year 3","Farmer"
"W0536-V402NS01","Worker 05","Farm 36","Aug","2021-08-02","NASAL SWAB","Summer","Year 3","Farmer"
"W0636-V102NS01","Worker 06","Farm 36","Nov","2020-11-16","NASAL SWAB","Autumn","Year 2","Farmer"
"W0636-V202NS01","Worker 06","Farm 36","Mar","2021-03-02","NASAL SWAB","Spring","Year 3","Farmer"
"W0636-V302NS01","Worker 06","Farm 36","May","2021-05-17","NASAL SWAB","Spring","Year 3","Farmer"
"C0103-V103NS01","Cow 01","Farm 03","Mar","2021-03-08","NASAL SWAB","Spring","Year 3","Cow"
"C0103-V203NS01","Cow 01","Farm 03","May","2021-05-21","NASAL SWAB","Spring","Year 3","Cow"
"C0103-V303NS01","Cow 01","Farm 03","Aug","2021-08-02","NASAL SWAB","Summer","Year 3","Cow"
"C0103-V403NS01","Cow 01","Farm 03","Nov","2021-11-15","NASAL SWAB","Autumn","Year 3","Cow"
"C0106-V103NS01","Cow 01","Farm 06","Apr","2021-04-27","NASAL SWAB","Spring","Year 3","Cow"
"C0106-V203NS01","Cow 01","Farm 06","Jul","2021-07-20","NASAL SWAB","Summer","Year 3","Cow"
"C0106-V303NS01","Cow 01","Farm 06","Oct","2021-10-12","NASAL SWAB","Autumn","Year 3","Cow"
"C0106-V403NS01","Cow 01","Farm 06","Jan","2022-01-11","NASAL SWAB","Winter","Year 3","Cow"
"C0112-V103NS01","Cow 01","Farm 12","May","2021-05-19","NASAL SWAB","Spring","Year 3","Cow"
"C0112-V203NS01","Cow 01","Farm 12","Aug","2021-08-11","NASAL SWAB","Summer","Year 3","Cow"
"C0112-V303NS01","Cow 01","Farm 12","Nov","2021-11-01","NASAL SWAB","Autumn","Year 3","Cow"
"C0112-V403NS01","Cow 01","Farm 12","Feb","2022-02-01","NASAL SWAB","Winter","Year 3","Cow"
"C0115-V103NS01","Cow 01","Farm 15","May","2021-05-04","NASAL SWAB","Spring","Year 3","Cow"
"C0115-V203NS01","Cow 01","Farm 15","Jul","2021-07-20","NASAL SWAB","Summer","Year 3","Cow"
"C0115-V303NS01","Cow 01","Farm 15","Oct","2021-10-12","NASAL SWAB","Autumn","Year 3","Cow"
"C0115-V403NS01","Cow 01","Farm 15","Jan","2022-01-11","NASAL SWAB","Winter","Year 3","Cow"
"C0116-V103NS01","Cow 01","Farm 16","Aug","2021-08-12","NASAL SWAB","Summer","Year 3","Cow"
"C0116-V203NS01","Cow 01","Farm 16","Nov","2021-11-08","NASAL SWAB","Autumn","Year 3","Cow"
"C0116-V303NS01","Cow 01","Farm 16","Feb","2022-02-10","NASAL SWAB","Winter","Year 3","Cow"
"C0116-V403NS01","Cow 01","Farm 16","May","2022-05-05","NASAL SWAB","Spring","Year 4","Cow"
"C0117-V103NS01","Cow 01","Farm 17","May","2021-05-09","NASAL SWAB","Spring","Year 3","Cow"
"C0117-V203NS01","Cow 01","Farm 17","Aug","2021-08-02","NASAL SWAB","Summer","Year 3","Cow"
"C0119-V103NS01","Cow 01","Farm 19","Aug","2021-08-09","NASAL SWAB","Summer","Year 3","Cow"
"C0119-V303NS01","Cow 01","Farm 19","Feb","2022-02-01","NASAL SWAB","Winter","Year 3","Cow"
"C0121-V103NS01","Cow 01","Farm 21","Jul","2021-07-27","NASAL SWAB","Summer","Year 3","Cow"
"C0121-V203NS01","Cow 01","Farm 21","Oct","2021-10-19","NASAL SWAB","Autumn","Year 3","Cow"
"C0121-V303NS01","Cow 01","Farm 21","Jan","2022-01-18","NASAL SWAB","Winter","Year 3","Cow"
"C0121-V403NS01","Cow 01","Farm 21","Apr","2022-04-26","NASAL SWAB","Spring","Year 4","Cow"
"C0122-V103NS01","Cow 01","Farm 22","Jul","2021-07-27","NASAL SWAB","Summer","Year 3","Cow"
"C0122-V203NS01","Cow 01","Farm 22","Oct","2021-10-19","NASAL SWAB","Autumn","Year 3","Cow"
"C0122-V303NS01","Cow 01","Farm 22","Jan","2022-01-18","NASAL SWAB","Winter","Year 3","Cow"
"C0122-V403NS01","Cow 01","Farm 22","Apr","2022-04-19","NASAL SWAB","Spring","Year 4","Cow"
"C0124-V103NS01","Cow 01","Farm 24","Jul","2021-07-19","NASAL SWAB","Summer","Year 3","Cow"
"C0124-V203NS01","Cow 01","Farm 24","Oct","2021-10-11","NASAL SWAB","Autumn","Year 3","Cow"
"C0124-V303NS01","Cow 01","Farm 24","Jan","2022-01-21","NASAL SWAB","Winter","Year 3","Cow"
"C0124-V403NS01","Cow 01","Farm 24","Apr","2022-04-11","NASAL SWAB","Spring","Year 4","Cow"
"C0128-V203NS01","Cow 01","Farm 28","Oct","2021-10-25","NASAL SWAB","Autumn","Year 3","Cow"
"C0128-V403NS01","Cow 01","Farm 28","Apr","2022-04-25","NASAL SWAB","Spring","Year 4","Cow"
"C0129-V103NS01","Cow 01","Farm 29","Jul","2021-07-22","NASAL SWAB","Summer","Year 3","Cow"
"C0129-V203NS01","Cow 01","Farm 29","Oct","2021-10-15","NASAL SWAB","Autumn","Year 3","Cow"
"C0129-V303NS01","Cow 01","Farm 29","Jan","2022-01-14","NASAL SWAB","Winter","Year 3","Cow"
"C0133-V103NS01","Cow 01","Farm 33","Nov","2021-11-01","NASAL SWAB","Autumn","Year 3","Cow"
"C0133-V203NS01","Cow 01","Farm 33","Jan","2022-01-29","NASAL SWAB","Winter","Year 3","Cow"
"C0136-V103NS01","Cow 01","Farm 36","Oct","2021-10-25","NASAL SWAB","Autumn","Year 3","Cow"
"C0136-V203NS01","Cow 01","Farm 36","Jan","2022-01-24","NASAL SWAB","Winter","Year 3","Cow"
"C0136-V303NS01","Cow 01","Farm 36","Apr","2022-04-25","NASAL SWAB","Spring","Year 4","Cow"
"C0143-V103NS01","Cow 01","Farm 43","Jan","2022-01-11","NASAL SWAB","Winter","Year 3","Cow"
"C0206-V103NS01","Cow 02","Farm 06","Apr","2021-04-27","NASAL SWAB","Spring","Year 3","Cow"
"C0206-V203NS01","Cow 02","Farm 06","Jul","2021-07-20","NASAL SWAB","Summer","Year 3","Cow"
"C0206-V303NS01","Cow 02","Farm 06","Oct","2021-10-12","NASAL SWAB","Autumn","Year 3","Cow"
"C0206-V403NS01","Cow 02","Farm 06","Jan","2022-01-11","NASAL SWAB","Winter","Year 3","Cow"
"C0207-V103NS01","Cow 02","Farm 07","Apr","2021-04-27","NASAL SWAB","Spring","Year 3","Cow"
"C0207-V203NS01","Cow 02","Farm 07","Jul","2021-07-20","NASAL SWAB","Summer","Year 3","Cow"
"C0207-V303NS01","Cow 02","Farm 07","Oct","2021-10-12","NASAL SWAB","Autumn","Year 3","Cow"
"C0207-V403NS01","Cow 02","Farm 07","Jan","2022-01-25","NASAL SWAB","Winter","Year 3","Cow"
"C0210-V103NS01","Cow 02","Farm 10","May","2021-05-17","NASAL SWAB","Spring","Year 3","Cow"
"C0210-V203NS01","Cow 02","Farm 10","Aug","2021-08-09","NASAL SWAB","Summer","Year 3","Cow"
"C0215-V103NS01","Cow 02","Farm 15","May","2021-05-04","NASAL SWAB","Spring","Year 3","Cow"
"C0215-V203NS01","Cow 02","Farm 15","Jul","2021-07-20","NASAL SWAB","Summer","Year 3","Cow"
"C0215-V303NS01","Cow 02","Farm 15","Oct","2021-10-12","NASAL SWAB","Autumn","Year 3","Cow"
"C0215-V403NS01","Cow 02","Farm 15","Jan","2022-01-11","NASAL SWAB","Winter","Year 3","Cow"
"C0216-V103NS01","Cow 02","Farm 16","Aug","2021-08-12","NASAL SWAB","Summer","Year 3","Cow"
"C0216-V203NS01","Cow 02","Farm 16","Nov","2021-11-08","NASAL SWAB","Autumn","Year 3","Cow"
"C0216-V303NS01","Cow 02","Farm 16","Feb","2022-02-10","NASAL SWAB","Winter","Year 3","Cow"
"C0216-V403NS01","Cow 02","Farm 16","May","2022-05-05","NASAL SWAB","Spring","Year 4","Cow"
"C0217-V103NS01","Cow 02","Farm 17","May","2021-05-09","NASAL SWAB","Spring","Year 3","Cow"
"C0217-V203NS01","Cow 02","Farm 17","Aug","2021-08-01","NASAL SWAB","Summer","Year 3","Cow"
"C0217-V303NS01","Cow 02","Farm 17","Oct","2021-10-25","NASAL SWAB","Autumn","Year 3","Cow"
"C0217-V403NS01","Cow 02","Farm 17","Jan","2022-01-23","NASAL SWAB","Winter","Year 3","Cow"
"C0219-V103NS01","Cow 02","Farm 19","Aug","2021-08-09","NASAL SWAB","Summer","Year 3","Cow"
"C0221-V103NS01","Cow 02","Farm 21","Jul","2021-07-27","NASAL SWAB","Summer","Year 3","Cow"
"C0221-V203NS01","Cow 02","Farm 21","Oct","2021-10-19","NASAL SWAB","Autumn","Year 3","Cow"
"C0221-V303NS01","Cow 02","Farm 21","Jan","2022-01-18","NASAL SWAB","Winter","Year 3","Cow"
"C0221-V403NS01","Cow 02","Farm 21","Apr","2022-04-26","NASAL SWAB","Spring","Year 4","Cow"
"C0224-V103NS01","Cow 02","Farm 24","Jul","2021-07-19","NASAL SWAB","Summer","Year 3","Cow"
"C0224-V203NS01","Cow 02","Farm 24","Oct","2021-10-11","NASAL SWAB","Autumn","Year 3","Cow"
"C0224-V303NS01","Cow 02","Farm 24","Jan","2022-01-21","NASAL SWAB","Winter","Year 3","Cow"
"C0224-V403NS01","Cow 02","Farm 24","Apr","2022-04-11","NASAL SWAB","Spring","Year 4","Cow"
"C0225-V103NS01","Cow 02","Farm 25","Jul","2021-07-23","NASAL SWAB","Summer","Year 3","Cow"
"C0225-V203NS01","Cow 02","Farm 25","Oct","2021-10-18","NASAL SWAB","Autumn","Year 3","Cow"
"C0225-V303NS01","Cow 02","Farm 25","Jan","2022-01-14","NASAL SWAB","Winter","Year 3","Cow"
"C0225-V403NS01","Cow 02","Farm 25","Apr","2022-04-15","NASAL SWAB","Spring","Year 4","Cow"
"C0229-V103NS01","Cow 02","Farm 29","Jul","2021-07-23","NASAL SWAB","Summer","Year 3","Cow"
"C0229-V203NS01","Cow 02","Farm 29","Oct","2021-10-15","NASAL SWAB","Autumn","Year 3","Cow"
"C0229-V303NS01","Cow 02","Farm 29","Jan","2022-01-15","NASAL SWAB","Winter","Year 3","Cow"
"C0229-V403NS01","Cow 02","Farm 29","Apr","2022-04-22","NASAL SWAB","Spring","Year 4","Cow"
"C0233-V103NS01","Cow 02","Farm 33","Nov","2021-11-01","NASAL SWAB","Autumn","Year 3","Cow"
"C0233-V203NS01","Cow 02","Farm 33","Jan","2022-01-29","NASAL SWAB","Winter","Year 3","Cow"
"C0234-V103NS01","Cow 02","Farm 34","Oct","2021-10-11","NASAL SWAB","Autumn","Year 3","Cow"
"C0234-V203NS01","Cow 02","Farm 34","Jan","2022-01-10","NASAL SWAB","Winter","Year 3","Cow"
"C0234-V303NS01","Cow 02","Farm 34","Apr","2022-04-11","NASAL SWAB","Spring","Year 4","Cow"
"C0241-V103NS01","Cow 02","Farm 41","Jan","2022-01-24","NASAL SWAB","Winter","Year 3","Cow"
"C0243-V103NS01","Cow 02","Farm 43","Jan","2022-01-11","NASAL SWAB","Winter","Year 3","Cow"
"C0243-V203NS01","Cow 02","Farm 43","Apr","2022-04-13","NASAL SWAB","Spring","Year 4","Cow"
"C0303-V103NS01","Cow 03","Farm 03","Mar","2021-03-08","NASAL SWAB","Spring","Year 3","Cow"
"C0303-V203NS01","Cow 03","Farm 03","May","2021-05-21","NASAL SWAB","Spring","Year 3","Cow"
"C0303-V303NS01","Cow 03","Farm 03","Aug","2021-08-02","NASAL SWAB","Summer","Year 3","Cow"
"C0303-V403NS01","Cow 03","Farm 03","Nov","2021-11-15","NASAL SWAB","Autumn","Year 3","Cow"
